FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty,FacilityZipCode,FacilityState,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibility,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID,DispenserID,DispenserUDC,DispenserUDCWallType
1133,"J and B Leasing, Inc.",Industrial/Commercial,Retail,,964 Hercules Drive,,Colchester,Chittenden,05446,VT,1,,,44.5004814561,-73.1730551389,Unknown,ATRH Colchester LLC,"AT Western Vermont, LLC",,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1142,Cunninghams Full Service Station,Service Station,Retail,,204 Gale Street,,Canaan,Essex,05903,VT,1,,,44.9965673698,-71.5387915851,Unknown,Cunninghams Full Service Station LLC,Cunninghams Full Service Station LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1168,North Troy Pit Stop  Unstaffed,Retail,Retail,,179 Railroad Street,,Troy,Orleans,05859,VT,1,,,44.9972545513,-72.4059429449,Unknown,Petro Capital LLC,Petro Capital LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1176,Cambridgeport Country Store,Retail,Retail,,997 Saxton's River Road  (Route 121),,Rockingham,Windham,05141,VT,1,,,43.151382543,-72.5575759043,Unknown,Ronin Enterprises LLC,The Rockingham Trading Co,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1179,Lake View Store,Retail,Retail,,4531 Route 114 Averill,,Norton,Essex,05907,VT,1,,,44.998930376,-71.709773375,Unknown,Lupine Lakeside Property LLC,Lake View Store LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1185,Burlington Sunoco 60-B6,Retail,Retail,,315 Shelburne Road,,Burlington,Chittenden,05401,VT,1,,,44.4567456212973,-73.2089765975532,Unknown,Wesco Inc,Wesco Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1188,Copley Hospital,Institutional,Commercial,,528 Washington Highway,,Morristown,Lamoille,05661,VT,1,,,44.5534527,-72.5912374,Unknown,Copley Hospital Inc,Copley Hospital Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1197,Jolley Pump House,Service Station,Retail,,96 Federal Street,,Saint Albans City,Franklin,05478,VT,1,,,44.8135053081014,-73.0854910361245,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1197,Jolley Pump House,Service Station,Retail,,96 Federal Street,,Saint Albans City,Franklin,05478,VT,1,,,44.8135330845635,-73.0853922625656,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1211,Green Mountain Market #106,Retail,Retail,,367 East Main Street East Middlebury,,Middlebury,Addison,05740,VT,1,,,43.973457718,-73.1059000945,Unknown,Co Grocers Group LLC,Co Grocers Group LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1269,Cabot Creamery,Industrial/Commercial,Commercial,,2934 Main Street,,Cabot,Washington,05647,VT,1,,,44.4004240830558,-72.3139357278042,Unknown,Agri-Mark Inc    - Cabot Creamery,Agri-Mark Inc    - Cabot Creamery,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1275,Killington Deli & Marketplace LLC,Retail,Retail,,2068 Route 4,,Killington,Rutland,05751,VT,1,,,43.6666966848,-72.8084312352,Unknown,Killington Deli and Marketplace LLC,Killington Deli and Marketplace LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1278,Coleman's Auto Repair,Industrial/Commercial,Commercial,,32 Route 100 Rawsonville,,Jamaica,Windham,05343,VT,1,,,43.1472602536253,-72.8396876845313,Unknown,Gianotti's Mountain Auto & Truck Inc,Gianotti's Mountain Auto & Truck Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1303,Goss Jeep,Industrial/Commercial,Commercial,,1650 Shelburne Road,,South Burlington,Chittenden,05403,VT,1,,,-73.2105709474,44.4280120688,Unknown,Goss Dodge Inc,Goss Dodge Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1303,Goss Jeep,Industrial/Commercial,Commercial,,1650 Shelburne Road,,South Burlington,Chittenden,05403,VT,1,,,-73.1881113264,44.4955096788,Unknown,Goss Dodge Inc,Goss Dodge Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1304,Bakersfield Jolley,Retail,Retail,,446 Main Street  (Route 108),,Bakersfield,Franklin,05441,VT,1,,,44.7881427206,-72.7994562064,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1309,J J Gas,Retail,Retail,,24 Route 114,,Norton,Essex,05907,VT,1,,,45.0094694101,-71.7952939042,Unknown,J J Gas Inc,J J Gas Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1334,Huggett's Mobil Service,Retail,Retail,,2930 Route 5,,Thetford,Orange,05043,VT,1,,,43.8107550949,-72.1884911124,Unknown,Global Montello Group Corp,Huggett's Mobil Service,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1336,Brighton Garage,Service Station,Retail,,49 Cross Street Island Pond,,Brighton,Essex,05846,VT,1,,,44.8143391446,-71.8806928479,Unknown,Brighton Garage Inc,Brighton Garage Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1337,New Haven Jiffy Mart #443,Retail,Retail,,5356 Ethan Allen Highway,,New Haven,Addison,05472,VT,1,,,44.1223397925,-73.1815430046,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1339,Jay Auto,Industrial/Commercial,Commercial,,1045 Route 242,,Jay,Orleans,05859,VT,1,,,44.9476146099524,-72.4385304816147,Unknown,Jay Auto Repair,Doug Demers,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1342,7-Eleven #32511,Retail,Retail,,211 Main Street (Route 30) Bondville,,Winhall,Bennington,05340,VT,1,,,43.1443565988,-72.8744869554,Unknown, 7-Eleven Corp, 7-Eleven Corp,Yes,Unknown,No,Yes,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
1343,Riverbend Market,Retail,Retail,,18 Bridge Street,,Morristown,Lamoille,05661,VT,1,,,44.5636982009,-72.5986566529,Unknown,18 Bridge LLC,18 Bridge LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1345,Gramp's Country Store,Retail,Retail,,486 Route 25,,Topsham,Orange,05086,VT,1,,,44.1165636332,-72.3084620687,Unknown,East Corinth General Store Inc,East Corinth General Store Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1350,National Life Insurance Company,Industrial/Commercial,Commercial,,1 National Life Drive,,Montpelier,Washington,05604,VT,1,,,44.255599496748,-72.5842789990341,Unknown,National Life Insurance Company,National Life Insurance Company,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1352,Cumberland Farms #4004,Retail,Retail,,212 South Main Street,,Rutland City,Rutland,05701,VT,1,,,43.5935297852255,-72.9690183817174,Unknown,Cumberland Farms Inc,Cumberland Farms Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1353,Chester Sunoco  #225,Service Station,Retail,,60 Main Street (Route 103),,Chester,Windsor,05143,VT,1,,,43.258580546,-72.5890715981,Unknown,W A Sandri Inc,W A Sandri Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1354,Castleton Tenney Brook,Service Station,Retail,,2194 Main Street,,Castleton,Rutland,05735,VT,1,,,43.6086435,-73.2080424,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1361,Croteau Auto Parts,Service Station,Retail,,1859 Route 5,,Irasburg,Orleans,05860,VT,1,,,44.8256084732472,-72.2379525042992,Unknown,Croteau Auto Parts,Croteau Auto Parts,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1362,Hubbard's Country Store,Retail,Retail,,38 VT Route 125,,Hancock,Addison,05748,VT,1,,,43.9262169075,-72.8419642603,Unknown,Deering Enterprises Inc,Deering Enterprises Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1367,Jake's Market and Deli Circle K,Retail,Retail,,1479 Maple Street,,Hartford,Windsor,05047,VT,1,,,43.6612200063637,-72.3403656503478,Unknown,Irving Oil Terminals Inc,K-B Ventures Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1369,Champlain Beverage,Retail,Retail,,1620 Route 7,,Leicester,Addison,05778,VT,1,,,43.8675414825,-73.1076334481,Unknown,Midway Oil Corporation,Midway Oil Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1370,Sheldon Jolley,Retail,Retail,,682 Mill Street (Route 105),,Sheldon,Franklin,05485,VT,1,,,44.9030630744,-72.9739307831,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1372,Moretown General Store (The),Retail,Retail,,1114 Route 100B,,Moretown,Washington,05660,VT,1,,,44.2501271405547,-72.7613197448441,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1372,Moretown General Store (The),Retail,Retail,,1114 Route 100B,,Moretown,Washington,05660,VT,1,,,44.2503893676389,-72.7610327914543,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1373,Maplefields East Middlebury,Retail,Retail,,3201 US Route 7 South,,Middlebury,Addison,05753,VT,1,,,43.9720733766,-73.1161021034,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1375,Bridgewater Country Store,Retail,Retail,,5680 US Route 4  Bridgewater Corners,,Bridgewater,Windsor,05035,VT,1,,,43.5879809939,-72.6560896715,Unknown,Bridgewater LLC,Bridgewater Corner Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1380,GMP Colchester Service Center,Industrial/Commercial,Commercial,,163 Acorn Lane,,Colchester,Chittenden,05446,VT,1,,,44.5183726229286,-73.1850310522537,Unknown,Green Mountain Power Corporation,Green Mountain Power Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1396,Champlain Farms Gulf 332-SW2,Retail,Retail,,2 Canada Street,,Swanton,Franklin,05488,VT,1,,,44.9192978342831,-73.1248252255478,Unknown,Wesco Inc,Wesco Inc   operator,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1397,West Rutland Jiffy Mart #458,Retail,Retail,,355 West Main Street,,West Rutland,Rutland,05777,VT,1,,,43.5929558132402,-73.0447330006434,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1398,UPS VTWR10500 Wilder,Industrial/Commercial,Commercial,,95 Olcott Dr.,,Hartford,Windsor,05001,VT,1,,,43.6944569063398,-72.3176250945315,Unknown,United Parcel Service,United Parcel Service White River,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1399,River Valley Store,Retail,Retail,,4495 VT Route 100C,,Johnson,Lamoille,05656,VT,1,,,44.6663390809501,-72.6064466564141,Unknown,Nu Beverage LLC,Nu Beverage LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1400,Bolton Store,Retail,Retail,,3033 Theodore Roosevelt (Route 2),,Bolton,Chittenden,05676,VT,1,,,44.3730924965242,-72.8835534423279,Unknown,Sisters & Brothers Investment Group,Group Five Investments LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1401,Finelli's Irving,Retail,Retail,,3436 Roosevelt Highway,,Colchester,Chittenden,05446,VT,1,,,44.5481714991,-73.1645794213,Unknown,S B Collins Inc,Brad Finelli,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1408,Champlain Marina,Retail,Retail,,982 West Lakeshore Drive,,Colchester,Chittenden,05446,VT,1,,,44.553282878,-73.2328905147,Unknown,Champlain Marina Inc,Champlain Marina Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1413,City of South Burlington Street Dept,Town,Municipal,,104 Landfill Road,,South Burlington,Chittenden,05403,VT,1,,,44.477905011,-73.1750620745,Unknown,City of South Burlington,City of South Burington Street Dept,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1415,Markowski Excavating,Industrial/Commercial,Commercial,,2704 West Creek Road Florence,,Pittsford,Rutland,05744,VT,1,,,43.7258533259336,-73.0580139411392,Unknown,Markowski Excavating Inc,Markowski Excavating Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1420,Champlain Construction Company,Industrial/Commercial,Commercial,,1050 Route 7 South,,Middlebury,Addison,05753,VT,1,,,43.9947789858141,-73.144463959105,Unknown,Champlain Construction Company Inc,Champlain Construction Company Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1423,Stone's Auto Repair,Service Station,Retail,,171 South Main Street,,Saint Albans City,Franklin,05478,VT,1,,,44.8022109347,-73.0877901195,Unknown,Stone's Auto Repair LLC,Stone's Auto Repair LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1425,Maple Grove Farms of Vermont Inc,Industrial/Commercial,Commercial,,1052 Portland Street,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4214287602,-71.9947266561,Unknown,B&G Foods Inc,Maple Grove Farms of Vermont Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1444,Simon's Store and Deli Montpelier,Retail,Retail,,377 River Street,,Montpelier,Washington,05602,VT,1,,,44.2362163010749,-72.5542197832236,Unknown,Slimain Handy's Conven Stores Inc,Slimain Handy's Conven Stores Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1445,Jolley Montpelier,Retail,Retail,,56 River Street,,Montpelier,Washington,05602,VT,1,,,44.249311173443,-72.566007987613,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1461,Salvas Paving,Industrial/Commercial,Commercial,,2393 Waterbury Road,,Stowe,Lamoille,05672,VT,1,,,44.436523,-72.710602,Unknown,Salvas Paving Inc,Salvas Paving Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1463,Champlain Bridge Marina,Retail,Retail,,7724 Route 17 West Addison,,Addison,Addison,05491,VT,1,,,44.0399914368,-73.4165434904,Unknown,Champlain Bridge Marina Inc,Champlain Bridge Marina Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1464,Edward Fabian Earth Moving,Industrial/Commercial,Commercial,,1409 Pleasant Street,,West Rutland,Rutland,05777,VT,1,,,-71.995555,44.513333,Unknown,Edward Fabian Earth Moving Inc,Edward Fabian Earth Moving Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1468,Maplefields Enosburgh,Retail,Retail,,518 Pearl Street,,Enosburgh,Franklin,05450,VT,1,,,44.9067965886,-72.8160144384,Unknown,R L Vallee Inc,R L Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1471,Horizon's Deli and Convenience,Retail,Retail,,652 Railroad Street,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4218446,-72.0145245,Unknown,Poginy Purchasing & Deveopment LLC,Kari-On Ventures LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1472,802 Toyota,Industrial/Commercial,Commercial,,267 Fisher Road,,Berlin,Washington,05602,VT,1,,,44.2207589609,-72.5640800863,Unknown,Berlin Automotive T1 LLC,Berlin Automotive T1 LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1475,Quechee Jiffy Mart  #439,Retail,Retail,,6800 Woodstock Road  Quechee,,Hartford,Windsor,05059,VT,1,,,43.6426615768,-72.4186051471,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1478,Champlain Farms Gulf 350-WF,Retail,Retail,,5127 Main Street,,Waitsfield,Washington,05673,VT,1,,,44.1842888638332,-72.8361376988335,Unknown,Mountain Valley Marketing Inc,Wesco Inc   operator,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1479,Champlain Farms Shell 360-WB1,Retail,Retail,,1 North Main Street,,Waterbury,Washington,05676,VT,1,,,44.3381693509,-72.7564400858,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1487,Hart & Mead Texaco,Service Station,Retail,,10919 Route 116,,Hinesburg,Chittenden,05461,VT,1,,,44.3269479715,-73.1079080566,Unknown,John & Doug Mead,Hart & Mead Auto Service LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1488,Poulin Grain Newport,Industrial/Commercial,Commercial,,24 Railroad Square,,Newport City,Orleans,05855,VT,1,,,44.9347719965047,-72.2061110306485,Unknown,Poulin Grain Inc,Poulin Grain Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1490,Pearl Street Auto,Service Station,Retail,,281 Pearl Street,,Burlington,Chittenden,05401,VT,1,,,44.4802732446923,-73.2075745339223,Unknown,Pearl Street Auto Inc,Sam Beers and Chris Puttick,,Unknown,No,No,No,No,No,No,No,No,No,No,,No,,Unknown,Unknown,Unknown
1501,Land-Air Express of Vermont/LAX,Industrial/Commercial,Commercial,,59 Avenue C,,Williston,Chittenden,05495,VT,1,,,44.4618613878613,-73.1234576031018,Unknown,Land-Air Express of New England Ltd,Land-Air Express of New England Ltd,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1502,Tenney Brook Market,Retail,Retail,,217 North Main Street,,Rutland City,Rutland,05701,VT,1,,,43.6243445359,-72.9758615686,Unknown,Midway Oil Corporation,Midway Oil Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1507,Demers Company Oil LLC,Retail,Retail,,401  Wolcott Street (Route 15),,Hardwick,Caledonia,05843,VT,1,,,44.5087127352161,-72.3723700344558,Unknown,Demers Company Oil Inc.,Demers Company Oil Inc.,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1510,Poultney Snack Stop Irving,Retail,Retail,,267 Main Street,,Poultney,Rutland,05764,VT,1,,,43.5168741574009,-73.2382015675453,Unknown,Midway Oil Corporation,Midway Oil Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1515,M White's Fuel Stop,Retail,Retail,,1003 US Route 7,,Danby,Rutland,05739,VT,1,,,43.3761770164015,-73.0006271938653,Unknown,Martin White,Martin White,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1522,Peacham Town Garage,Town,Municipal,,1044 E Peacham Rd,,Peacham,Caledonia,05862,VT,1,,,44.345927267204,-72.164410093928,Unknown,Town of Peacham,Town of Peacham,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1523,Maplefields at Chimney Corners,Retail,Retail,,77 US Route 7,,Colchester,Chittenden,05446,VT,1,,,44.5906104446,-73.1667642631,Unknown,R L Vallee Inc,R L Vallee Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1526,Londonderry Town Garage,Town,Municipal,,70 Old School Street So Londonderry,,Londonderry,Windham,05155,VT,1,,,43.1895575139,-72.809923144,Unknown,Town of Londonderry,Town of Londonderry,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1528,Westford Town Garage,Town,Municipal,,Cambridge Road,,Westford,Chittenden,05494,VT,1,,,44.6120244014343,-73.0054757758999,Unknown,Town of Westford,Westford Town Garage,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1529,Benson Village Store,Retail,Retail,,774 Lake Road,,Benson,Rutland,05731,VT,1,,,43.7068855971,-73.3101404881,Unknown,Kathy Knapp & Phil Stannard Sr,Kathy Knapp & Phil Stannard Sr,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1547,Laliberty's Trucking,Industrial/Commercial,Commercial,,6679 VT Rte 100,,Troy,Orleans,05868,VT,1,,,44.9033855952,-72.4050622051,Unknown,Laliberty's Trucking Inc,Laliberty's Trucking Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
1550,Otter Valley Union High School,Town,Municipal,,2997 Franklin Street,,Brandon,Rutland,05733,VT,1,,,43.7678914277,-73.0518326727,Unknown,Rutland Northeast Supervisory Union,RNE Transportation Services,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1551,Sugarbush Resort Mt Ellen,Industrial/Commercial,Commercial,,409 Mt. Ellen Road,,Fayston,Washington,05674,VT,1,,,44.1773526866519,-72.9020519173417,Unknown,Sugarbush Mountain Resorts Inc,Sugarbush Mountain Resorts Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1559,West Enosburg Country Store,Retail,Retail,,2394 West Enosburg Road  Enosburg Fa,,Enosburgh,Franklin,05450,VT,1,,,44.8721477532,-72.797495232,Unknown,West Enosburg Country Store,West Enosburg Country Store,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1565,Poultney Town Garage,Town,Municipal,,170 Furnace Street,,Poultney,Rutland,05764,VT,1,,,-73.2327880795,43.5157356307,Unknown,Town of Poultney,Town of Poultney,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1565,Poultney Town Garage,Town,Municipal,,170 Furnace Street,,Poultney,Rutland,05764,VT,1,,,-72.5781200908,44.2609268395,Unknown,Town of Poultney,Town of Poultney,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1566,Monument Farms Milk Plant,Industrial/Commercial,Commercial,,2107 James Road (Route 23),,Weybridge,Addison,05753,VT,1,,,44.0370733291,-73.2126556105,Unknown,Monument Farms Inc,Monument Farms Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1567,Westminster Station Market,Retail,Retail,,5190 US Route 5,,Westminster,Windham,05159,VT,1,,,43.0863583204,-72.4388968848,Unknown,Irving Oil Terminals Inc,Allan Brothers Farm,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1571,Rowley Fuels,Bulk,Commercial,,8 River Street (Route 7),,Milton,Chittenden,05468,VT,1,,,44.6393857668,-73.1129148454,Unknown,Rowley Fuels Inc,Rowley Fuels Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1573,J & J Trucking Co,Industrial/Commercial,Commercial,,701 VT Route 133,,Pawlet,Rutland,05761,VT,1,,,43.3481871029465,-73.1643559485489,Unknown,J&J Trucking Company Inc,J&J Trucking Company Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
