land_use_id,land_location_id,land_use_type_id,start_date,end_date,date_observed,land_use_note,created_by,created_date,updated_by,updated_date
8002,8669,20,,,,,,2021-04-28 14:56:15,,
8003,8670,14,,,,,,2021-04-28 14:56:15,,
8004,8671,10,,,,,,2021-04-28 14:56:15,,
8005,8672,10,,,,,,2021-04-28 14:56:15,,
8006,8673,10,,,,,,2021-04-28 14:56:15,,
8007,8674,1,,,,,,2021-04-28 14:56:15,,
8008,8675,10,,,,,,2021-04-28 14:56:15,,
8009,8676,10,,,,,,2021-04-28 14:56:15,,
8010,8677,1,,,,,,2021-04-28 14:56:15,,
8011,8678,1,,,,,,2021-04-28 14:56:15,,
8012,8679,10,,,,,,2021-04-28 14:56:15,,
8013,8680,1,,,,,,2021-04-28 14:56:15,,
8014,8681,1,,,,,,2021-04-28 14:56:15,,
8015,8682,1,,,,,,2021-04-28 14:56:15,,
8016,8683,12,,,,,,2021-04-28 14:56:15,,
8017,8684,1,,,,,,2021-04-28 14:56:15,,
8018,8685,1,,,,,,2021-04-28 14:56:15,,
8019,8686,1,,,,,,2021-04-28 14:56:15,,
8020,8687,1,,,,,,2021-04-28 14:56:15,,
8021,8688,1,,,,,,2021-04-28 14:56:15,,
8022,8689,1,,,,,,2021-04-28 14:56:15,,
8023,8690,1,,,,,,2021-04-28 14:56:15,,
8024,8691,7,,,,,,2021-04-28 14:56:15,,
8025,8692,1,,,,,,2021-04-28 14:56:15,,
8026,8693,14,,,,,,2021-04-28 14:56:15,,
8027,8694,13,,,,,,2021-04-28 14:56:15,,
8028,8695,14,,,,,,2021-04-28 14:56:15,,
8029,8696,1,,,,,,2021-04-28 14:56:15,,
8030,8697,1,,,,,,2021-04-28 14:56:15,,
8031,8698,1,,,,,,2021-04-28 14:56:15,,
8032,8699,1,,,,,,2021-04-28 14:56:15,,
8033,8700,1,,,,,,2021-04-28 14:56:15,,
8034,8701,16,,,,,,2021-04-28 14:56:15,,
8035,8702,14,,,,,,2021-04-28 14:56:15,,
8036,8703,1,,,,,,2021-04-28 14:56:15,,
8037,8704,1,,,,,,2021-04-28 14:56:15,,
8038,8705,1,,,,,,2021-04-28 14:56:15,,
8039,8706,1,,,,,,2021-04-28 14:56:15,,
8040,8707,14,,,,,,2021-04-28 14:56:15,,
8041,8708,1,,,,,,2021-04-28 14:56:15,,
8042,8709,12,,,,,,2021-04-28 14:56:15,,
8043,8710,1,,,,,,2021-04-28 14:56:15,,
8044,8711,10,,,,,,2021-04-28 14:56:15,,
8045,8712,16,,,,,,2021-04-28 14:56:15,,
8046,8713,1,,,,,,2021-04-28 14:56:15,,
8047,8714,1,,,,,,2021-04-28 14:56:15,,
8048,8715,10,,,,,,2021-04-28 14:56:15,,
8049,8716,1,,,,,,2021-04-28 14:56:15,,
8050,8717,16,,,,,,2021-04-28 14:56:15,,
8051,8718,14,,,,,,2021-04-28 14:56:15,,
8052,8719,1,,,,,,2021-04-28 14:56:15,,
8053,8720,1,,,,,,2021-04-28 14:56:15,,
8054,8721,1,,,,,,2021-04-28 14:56:15,,
8055,8722,1,,,,,,2021-04-28 14:56:15,,
8056,8723,1,,,,,,2021-04-28 14:56:15,,
8057,8724,1,,,,,,2021-04-28 14:56:15,,
8058,8725,1,,,,,,2021-04-28 14:56:15,,
8059,8726,1,,,,,,2021-04-28 14:56:15,,
8060,8727,1,,,,,,2021-04-28 14:56:15,,
8061,8728,13,,,,,,2021-04-28 14:56:15,,
8062,8729,1,,,,,,2021-04-28 14:56:15,,
8063,8730,1,,,,,,2021-04-28 14:56:15,,
8064,8731,1,,,,,,2021-04-28 14:56:15,,
8065,8732,1,,,,,,2021-04-28 14:56:15,,
8066,8733,1,,,,,,2021-04-28 14:56:15,,
8067,8734,15,,,,,,2021-04-28 14:56:15,,
8068,8735,14,,,,,,2021-04-28 14:56:15,,
8069,8736,14,,,,,,2021-04-28 14:56:15,,
8070,8737,1,,,,,,2021-04-28 14:56:15,,
8071,8738,1,,,,,,2021-04-28 14:56:15,,
8072,8739,13,,,,,,2021-04-28 14:56:15,,
8073,8740,13,,,,,,2021-04-28 14:56:15,,
8074,8741,1,,,,,,2021-04-28 14:56:15,,
8075,8742,1,,,,,,2021-04-28 14:56:15,,
8076,8743,1,,,,,,2021-04-28 14:56:15,,
8077,8744,1,,,,,,2021-04-28 14:56:15,,
8078,8745,1,,,,,,2021-04-28 14:56:15,,
8079,8746,1,,,,,,2021-04-28 14:56:15,,
8080,8747,14,,,,,,2021-04-28 14:56:15,,
8081,8748,14,,,,,,2021-04-28 14:56:15,,
8082,8749,1,,,,,,2021-04-28 14:56:15,,
8083,8750,3,,,,,,2021-04-28 14:56:15,,
8084,8751,16,,,,,,2021-04-28 14:56:15,,
8085,8752,1,,,,,,2021-04-28 14:56:15,,
8086,8753,11,,,,,,2021-04-28 14:56:15,,
8087,8754,1,,,,,,2021-04-28 14:56:15,,
8088,8755,6,,,,,,2021-04-28 14:56:15,,
8089,8756,1,,,,,,2021-04-28 14:56:15,,
8090,8757,1,,,,,,2021-04-28 14:56:15,,
8091,8758,1,,,,,,2021-04-28 14:56:15,,
8092,8759,1,,,,,,2021-04-28 14:56:15,,
8093,8760,1,,,,,,2021-04-28 14:56:15,,
8094,8761,1,,,,,,2021-04-28 14:56:15,,
8095,8762,1,,,,,,2021-04-28 14:56:15,,
8096,8763,15,,,,,,2021-04-28 14:56:15,,
8097,8764,1,,,,,,2021-04-28 14:56:15,,
8098,8765,3,,,,,,2021-04-28 14:56:15,,
8099,8766,1,,,,,,2021-04-28 14:56:15,,
8100,8767,2,,,,,,2021-04-28 14:56:15,,
8101,8768,1,,,,,,2021-04-28 14:56:15,,
8102,8769,15,,,,,,2021-04-28 14:56:15,,
8103,8770,1,,,,,,2021-04-28 14:56:15,,
8104,8771,13,,,,,,2021-04-28 14:56:15,,
8105,8772,20,,,,,,2021-04-28 14:56:15,,
8106,8773,1,,,,,,2021-04-28 14:56:15,,
8107,8774,14,,,,,,2021-04-28 14:56:15,,
8108,8775,12,,,,,,2021-04-28 14:56:15,,
8109,8776,14,,,,,,2021-04-28 14:56:15,,
8110,8777,6,,,,,,2021-04-28 14:56:15,,
8111,8778,1,,,,,,2021-04-28 14:56:15,,
8112,8779,8,,,,,,2021-04-28 14:56:15,,
8113,8780,1,,,,,,2021-04-28 14:56:15,,
8114,8781,1,,,,,,2021-04-28 14:56:15,,
8115,8782,1,,,,,,2021-04-28 14:56:15,,
8116,8783,1,,,,,,2021-04-28 14:56:15,,
8117,8784,1,,,,,,2021-04-28 14:56:15,,
8118,8785,10,,,,,,2021-04-28 14:56:15,,
8119,8786,1,,,,,,2021-04-28 14:56:15,,
8120,8787,15,,,,,,2021-04-28 14:56:15,,
8121,8788,1,,,,,,2021-04-28 14:56:15,,
8122,8789,3,,,,,,2021-04-28 14:56:15,,
8123,8790,9,,,,,,2021-04-28 14:56:15,,
8124,8791,9,,,,,,2021-04-28 14:56:15,,
8125,8792,10,,,,,,2021-04-28 14:56:15,,
8126,8793,1,,,,,,2021-04-28 14:56:15,,
8127,8794,13,,,,,,2021-04-28 14:56:15,,
8128,8795,3,,,,,,2021-04-28 14:56:15,,
8129,8796,1,,,,,,2021-04-28 14:56:15,,
8130,8797,9,,,,,,2021-04-28 14:56:15,,
8131,8798,1,,,,,,2021-04-28 14:56:15,,
8132,8799,6,,,,,,2021-04-28 14:56:15,,
8133,8800,1,,,,,,2021-04-28 14:56:15,,
8134,8801,1,,,,,,2021-04-28 14:56:15,,
8135,8802,1,,,,,,2021-04-28 14:56:15,,
8136,8803,1,,,,,,2021-04-28 14:56:15,,
8137,8804,1,,,,,,2021-04-28 14:56:15,,
8138,8805,1,,,,,,2021-04-28 14:56:15,,
8139,8806,1,,,,,,2021-04-28 14:56:15,,
8140,8807,1,,,,,,2021-04-28 14:56:15,,
8141,8808,1,,,,,,2021-04-28 14:56:15,,
8142,8809,2,,,,,,2021-04-28 14:56:15,,
8143,8810,14,,,,,,2021-04-28 14:56:15,,
8144,8811,9,,,,,,2021-04-28 14:56:15,,
8145,8812,3,,,,,,2021-04-28 14:56:15,,
8146,8813,16,,,,,,2021-04-28 14:56:15,,
8147,8814,3,,,,,,2021-04-28 14:56:15,,
8148,8815,1,,,,,,2021-04-28 14:56:15,,
8149,8816,1,,,,,,2021-04-28 14:56:15,,
8150,8817,20,,,,,,2021-04-28 14:56:15,,
8151,8818,1,,,,,,2021-04-28 14:56:15,,
8152,8819,14,,,,,,2021-04-28 14:56:15,,
8153,8820,8,,,,,,2021-04-28 14:56:15,,
8154,8821,1,,,,,,2021-04-28 14:56:15,,
8155,8822,16,,,,,,2021-04-28 14:56:15,,
8156,8823,1,,,,,,2021-04-28 14:56:15,,
8157,8824,9,,,,,,2021-04-28 14:56:15,,
8158,8825,12,,,,,,2021-04-28 14:56:15,,
8159,8826,1,,,,,,2021-04-28 14:56:15,,
8160,8827,16,,,,,,2021-04-28 14:56:15,,
8161,8828,1,,,,,,2021-04-28 14:56:15,,
8162,8829,14,,,,,,2021-04-28 14:56:15,,
8163,8830,20,,,,,,2021-04-28 14:56:15,,
8164,8831,12,,,,,,2021-04-28 14:56:15,,
8165,8832,1,,,,,,2021-04-28 14:56:15,,
8166,8833,1,,,,,,2021-04-28 14:56:15,,
8167,8834,1,,,,,,2021-04-28 14:56:15,,
8168,8835,9,,,,,,2021-04-28 14:56:15,,
8169,8836,1,,,,,,2021-04-28 14:56:15,,
8170,8837,1,,,,,,2021-04-28 14:56:15,,
8171,8838,1,,,,,,2021-04-28 14:56:15,,
8172,8839,9,,,,,,2021-04-28 14:56:15,,
8173,8840,7,,,,,,2021-04-28 14:56:15,,
8174,8841,10,,,,,,2021-04-28 14:56:15,,
8175,8842,12,,,,,,2021-04-28 14:56:15,,
8176,8843,1,,,,,,2021-04-28 14:56:15,,
8177,8844,1,,,,,,2021-04-28 14:56:15,,
8178,8845,1,,,,,,2021-04-28 14:56:15,,
8179,8846,1,,,,,,2021-04-28 14:56:15,,
8180,8847,1,,,,,,2021-04-28 14:56:15,,
8181,8848,13,,,,,,2021-04-28 14:56:15,,
8182,8849,4,,,,,,2021-04-28 14:56:15,,
8183,8850,13,,,,,,2021-04-28 14:56:15,,
8184,8851,1,,,,,,2021-04-28 14:56:15,,
8185,8852,1,,,,,,2021-04-28 14:56:15,,
8186,8853,9,,,,,,2021-04-28 14:56:15,,
8187,8854,1,,,,,,2021-04-28 14:56:15,,
8188,8855,1,,,,,,2021-04-28 14:56:15,,
8189,8856,10,,,,,,2021-04-28 14:56:15,,
8190,8857,6,,,,,,2021-04-28 14:56:15,,
8191,8858,9,,,,,,2021-04-28 14:56:15,,
8192,8859,12,,,,,,2021-04-28 14:56:15,,
8193,8860,4,,,,,,2021-04-28 14:56:15,,
8194,8861,1,,,,,,2021-04-28 14:56:15,,
8195,8862,1,,,,,,2021-04-28 14:56:15,,
8196,8863,1,,,,,,2021-04-28 14:56:15,,
8197,8864,10,,,,,,2021-04-28 14:56:15,,
8198,8865,1,,,,,,2021-04-28 14:56:15,,
8199,8866,1,,,,,,2021-04-28 14:56:15,,
8200,8867,1,,,,,,2021-04-28 14:56:15,,
8201,8868,1,,,,,,2021-04-28 14:56:15,,
8202,8869,1,,,,,,2021-04-28 14:56:15,,
8203,8870,1,,,,,,2021-04-28 14:56:15,,
8204,8871,20,,,,,,2021-04-28 14:56:15,,
8205,8872,7,,,,,,2021-04-28 14:56:15,,
8206,8873,1,,,,,,2021-04-28 14:56:15,,
8207,8874,1,,,,,,2021-04-28 14:56:15,,
8208,8875,1,,,,,,2021-04-28 14:56:15,,
8209,8876,1,,,,,,2021-04-28 14:56:15,,
8210,8877,16,,,,,,2021-04-28 14:56:15,,
8211,8878,1,,,,,,2021-04-28 14:56:15,,
8212,8879,1,,,,,,2021-04-28 14:56:15,,
8213,8880,1,,,,,,2021-04-28 14:56:15,,
8214,8881,1,,,,,,2021-04-28 14:56:15,,
8215,8882,1,,,,,,2021-04-28 14:56:15,,
8216,8883,1,,,,,,2021-04-28 14:56:15,,
8217,8884,1,,,,,,2021-04-28 14:56:15,,
8218,8885,1,,,,,,2021-04-28 14:56:15,,
8219,8886,1,,,,,,2021-04-28 14:56:15,,
8220,8887,1,,,,,,2021-04-28 14:56:15,,
8221,8888,1,,,,,,2021-04-28 14:56:15,,
8222,8889,1,,,,,,2021-04-28 14:56:15,,
8223,8890,1,,,,,,2021-04-28 14:56:15,,
8224,8891,1,,,,,,2021-04-28 14:56:15,,
8225,8892,1,,,,,,2021-04-28 14:56:15,,
8226,8893,1,,,,,,2021-04-28 14:56:15,,
8227,8894,9,,,,,,2021-04-28 14:56:15,,
8228,8895,1,,,,,,2021-04-28 14:56:15,,
8229,8896,1,,,,,,2021-04-28 14:56:15,,
8230,8897,1,,,,,,2021-04-28 14:56:15,,
8231,8898,1,,,,,,2021-04-28 14:56:15,,
8232,8899,1,,,,,,2021-04-28 14:56:15,,
8233,8900,12,,,,,,2021-04-28 14:56:15,,
8234,8901,1,,,,,,2021-04-28 14:56:15,,
8235,8902,16,,,,,,2021-04-28 14:56:15,,
8236,8903,10,,,,,,2021-04-28 14:56:15,,
8237,8904,1,,,,,,2021-04-28 14:56:15,,
8238,8905,1,,,,,,2021-04-28 14:56:15,,
8239,8906,1,,,,,,2021-04-28 14:56:15,,
8240,8907,1,,,,,,2021-04-28 14:56:15,,
8241,8908,1,,,,,,2021-04-28 14:56:15,,
8242,8909,1,,,,,,2021-04-28 14:56:15,,
8243,8910,6,,,,,,2021-04-28 14:56:15,,
8244,8911,10,,,,,,2021-04-28 14:56:15,,
8245,8912,1,,,,,,2021-04-28 14:56:15,,
8246,8913,1,,,,,,2021-04-28 14:56:15,,
8247,8914,1,,,,,,2021-04-28 14:56:15,,
8248,8915,2,,,,,,2021-04-28 14:56:15,,
8249,8916,1,,,,,,2021-04-28 14:56:15,,
8250,8917,15,,,,,,2021-04-28 14:56:15,,
8251,8918,1,,,,,,2021-04-28 14:56:15,,
8252,8919,1,,,,,,2021-04-28 14:56:15,,
8253,8920,1,,,,,,2021-04-28 14:56:15,,
8254,8921,17,,,,,,2021-04-28 14:56:15,,
8255,8922,1,,,,,,2021-04-28 14:56:15,,
8256,8923,1,,,,,,2021-04-28 14:56:15,,
8257,8924,1,,,,,,2021-04-28 14:56:15,,
8258,8925,1,,,,,,2021-04-28 14:56:15,,
8259,8926,12,,,,,,2021-04-28 14:56:15,,
8260,8927,1,,,,,,2021-04-28 14:56:15,,
8261,8928,1,,,,,,2021-04-28 14:56:15,,
8262,8929,10,,,,,,2021-04-28 14:56:15,,
8263,8930,1,,,,,,2021-04-28 14:56:15,,
8264,8931,1,,,,,,2021-04-28 14:56:15,,
8265,8932,12,,,,,,2021-04-28 14:56:15,,
8266,8933,1,,,,,,2021-04-28 14:56:15,,
8267,8934,1,,,,,,2021-04-28 14:56:15,,
8268,8935,10,,,,,,2021-04-28 14:56:15,,
8269,8936,1,,,,,,2021-04-28 14:56:15,,
8270,8937,1,,,,,,2021-04-28 14:56:15,,
8271,8938,1,,,,,,2021-04-28 14:56:15,,
8272,8939,13,,,,,,2021-04-28 14:56:15,,
8273,8940,10,,,,,,2021-04-28 14:56:15,,
8274,8941,1,,,,,,2021-04-28 14:56:15,,
8275,8942,1,,,,,,2021-04-28 14:56:15,,
8276,8943,1,,,,,,2021-04-28 14:56:15,,
8277,8944,1,,,,,,2021-04-28 14:56:15,,
8278,8945,1,,,,,,2021-04-28 14:56:15,,
8279,8946,16,,,,,,2021-04-28 14:56:15,,
8280,8947,1,,,,,,2021-04-28 14:56:15,,
8281,8948,10,,,,,,2021-04-28 14:56:15,,
8282,8949,12,,,,,,2021-04-28 14:56:15,,
8283,8950,12,,,,,,2021-04-28 14:56:15,,
8284,8951,9,,,,,,2021-04-28 14:56:15,,
8285,8952,1,,,,,,2021-04-28 14:56:15,,
8286,8953,1,,,,,,2021-04-28 14:56:15,,
8287,8954,10,,,,,,2021-04-28 14:56:15,,
8288,8955,14,,,,,,2021-04-28 14:56:15,,
8289,8956,1,,,,,,2021-04-28 14:56:15,,
8290,8957,10,,,,,,2021-04-28 14:56:15,,
8291,8958,1,,,,,,2021-04-28 14:56:15,,
8292,8959,8,,,,,,2021-04-28 14:56:15,,
8293,8960,1,,,,,,2021-04-28 14:56:15,,
8294,8961,14,,,,,,2021-04-28 14:56:15,,
8295,8962,14,,,,,,2021-04-28 14:56:15,,
8296,8963,10,,,,,,2021-04-28 14:56:15,,
8297,8964,9,,,,,,2021-04-28 14:56:15,,
8298,8965,10,,,,,,2021-04-28 14:56:15,,
8299,8966,20,,,,,,2021-04-28 14:56:15,,
8300,8967,9,,,,,,2021-04-28 14:56:15,,
8301,8968,1,,,,,,2021-04-28 14:56:15,,
8302,8969,9,,,,,,2021-04-28 14:56:15,,
8303,8970,9,,,,,,2021-04-28 14:56:15,,
8304,8971,16,,,,,,2021-04-28 14:56:15,,
8305,8972,1,,,,,,2021-04-28 14:56:15,,
8306,8973,1,,,,,,2021-04-28 14:56:15,,
8307,8974,1,,,,,,2021-04-28 14:56:15,,
8308,8975,1,,,,,,2021-04-28 14:56:15,,
8309,8976,10,,,,,,2021-04-28 14:56:15,,
8310,8977,4,,,,,,2021-04-28 14:56:15,,
8311,8978,1,,,,,,2021-04-28 14:56:15,,
8312,8979,13,,,,,,2021-04-28 14:56:15,,
8313,8980,5,,,,,,2021-04-28 14:56:15,,
8314,8981,1,,,,,,2021-04-28 14:56:15,,
8315,8982,1,,,,,,2021-04-28 14:56:15,,
8316,8983,12,,,,,,2021-04-28 14:56:15,,
8317,8984,1,,,,,,2021-04-28 14:56:15,,
8318,8985,1,,,,,,2021-04-28 14:56:15,,
8319,8986,1,,,,,,2021-04-28 14:56:15,,
8320,8987,16,,,,,,2021-04-28 14:56:15,,
8321,8988,1,,,,,,2021-04-28 14:56:15,,
8322,8989,14,,,,,,2021-04-28 14:56:15,,
8323,8990,1,,,,,,2021-04-28 14:56:15,,
8324,8991,1,,,,,,2021-04-28 14:56:15,,
8325,8992,6,,,,,,2021-04-28 14:56:15,,
8326,8993,12,,,,,,2021-04-28 14:56:15,,
8327,8994,1,,,,,,2021-04-28 14:56:15,,
8328,8995,1,,,,,,2021-04-28 14:56:15,,
8329,8996,10,,,,,,2021-04-28 14:56:15,,
8330,8997,4,,,,,,2021-04-28 14:56:15,,
8331,8998,1,,,,,,2021-04-28 14:56:15,,
8332,8999,12,,,,,,2021-04-28 14:56:15,,
8333,9000,1,,,,,,2021-04-28 14:56:15,,
8334,9001,8,,,,,,2021-04-28 14:56:15,,
8335,9002,1,,,,,,2021-04-28 14:56:15,,
8336,9003,1,,,,,,2021-04-28 14:56:15,,
8337,9004,1,,,,,,2021-04-28 14:56:15,,
8338,9005,1,,,,,,2021-04-28 14:56:15,,
8339,9006,1,,,,,,2021-04-28 14:56:15,,
8340,9007,1,,,,,,2021-04-28 14:56:15,,
8341,9008,1,,,,,,2021-04-28 14:56:15,,
8342,9009,1,,,,,,2021-04-28 14:56:15,,
8343,9010,12,,,,,,2021-04-28 14:56:15,,
8344,9011,15,,,,,,2021-04-28 14:56:15,,
8345,9012,1,,,,,,2021-04-28 14:56:15,,
8346,9014,16,,,,,,2021-04-28 14:56:15,,
8347,9015,6,,,,,,2021-04-28 14:56:15,,
8348,9016,6,,,,,,2021-04-28 14:56:15,,
8349,9017,1,,,,,,2021-04-28 14:56:15,,
8350,9018,1,,,,,,2021-04-28 14:56:15,,
8351,9019,10,,,,,,2021-04-28 14:56:15,,
8352,9020,1,,,,,,2021-04-28 14:56:15,,
8353,9021,1,,,,,,2021-04-28 14:56:15,,
8354,9022,1,,,,,,2021-04-28 14:56:15,,
8355,9023,13,,,,,,2021-04-28 14:56:15,,
8356,9024,10,,,,,,2021-04-28 14:56:15,,
8357,9025,1,,,,,,2021-04-28 14:56:15,,
8358,9026,1,,,,,,2021-04-28 14:56:15,,
8359,9027,1,,,,,,2021-04-28 14:56:15,,
8360,9028,1,,,,,,2021-04-28 14:56:15,,
8361,9029,1,,,,,,2021-04-28 14:56:15,,
8362,9030,1,,,,,,2021-04-28 14:56:15,,
8363,9031,1,,,,,,2021-04-28 14:56:15,,
8364,9032,20,,,,,,2021-04-28 14:56:15,,
8365,9033,16,,,,,,2021-04-28 14:56:15,,
8366,9034,1,,,,,,2021-04-28 14:56:15,,
8367,9035,1,,,,,,2021-04-28 14:56:15,,
8368,9036,16,,,,,,2021-04-28 14:56:15,,
8369,9037,1,,,,,,2021-04-28 14:56:15,,
8370,9038,1,,,,,,2021-04-28 14:56:15,,
8371,9039,9,,,,,,2021-04-28 14:56:15,,
8372,9040,1,,,,,,2021-04-28 14:56:15,,
8373,9041,16,,,,,,2021-04-28 14:56:15,,
8374,9042,1,,,,,,2021-04-28 14:56:15,,
8375,9043,1,,,,,,2021-04-28 14:56:15,,
8376,9044,17,,,,,,2021-04-28 14:56:15,,
8377,9045,1,,,,,,2021-04-28 14:56:15,,
8378,9046,1,,,,,,2021-04-28 14:56:15,,
8379,9047,16,,,,,,2021-04-28 14:56:15,,
8380,9048,9,,,,,,2021-04-28 14:56:15,,
8381,9049,1,,,,,,2021-04-28 14:56:15,,
8382,9050,1,,,,,,2021-04-28 14:56:15,,
8383,9051,1,,,,,,2021-04-28 14:56:15,,
8384,9052,14,,,,,,2021-04-28 14:56:15,,
8385,9053,5,,,,,,2021-04-28 14:56:15,,
8386,9054,14,,,,,,2021-04-28 14:56:15,,
8387,9055,10,,,,,,2021-04-28 14:56:15,,
8388,9056,17,,,,,,2021-04-28 14:56:15,,
8389,9057,2,,,,,,2021-04-28 14:56:15,,
8390,9058,1,,,,,,2021-04-28 14:56:15,,
8391,9059,1,,,,,,2021-04-28 14:56:15,,
8392,9060,1,,,,,,2021-04-28 14:56:15,,
8393,9061,1,,,,,,2021-04-28 14:56:15,,
8394,9062,1,,,,,,2021-04-28 14:56:15,,
8395,9063,1,,,,,,2021-04-28 14:56:15,,
8396,9064,13,,,,,,2021-04-28 14:56:15,,
8397,9065,1,,,,,,2021-04-28 14:56:15,,
8398,9066,14,,,,,,2021-04-28 14:56:15,,
8399,9067,1,,,,,,2021-04-28 14:56:15,,
8400,9068,1,,,,,,2021-04-28 14:56:15,,
8401,9069,1,,,,,,2021-04-28 14:56:15,,
8402,9070,1,,,,,,2021-04-28 14:56:15,,
8403,9071,9,,,,,,2021-04-28 14:56:15,,
8404,9072,1,,,,,,2021-04-28 14:56:15,,
8405,9073,1,,,,,,2021-04-28 14:56:15,,
8406,9074,1,,,,,,2021-04-28 14:56:15,,
8407,9075,5,,,,,,2021-04-28 14:56:15,,
8408,9076,1,,,,,,2021-04-28 14:56:15,,
8409,9077,13,,,,,,2021-04-28 14:56:15,,
8410,9078,10,,,,,,2021-04-28 14:56:15,,
8411,9079,1,,,,,,2021-04-28 14:56:15,,
8412,9080,1,,,,,,2021-04-28 14:56:15,,
8413,9081,1,,,,,,2021-04-28 14:56:15,,
8414,9082,16,,,,,,2021-04-28 14:56:15,,
8415,9083,1,,,,,,2021-04-28 14:56:15,,
8416,9084,12,,,,,,2021-04-28 14:56:15,,
8417,9085,14,,,,,,2021-04-28 14:56:15,,
8418,9086,1,,,,,,2021-04-28 14:56:15,,
8419,9087,2,,,,,,2021-04-28 14:56:15,,
8420,9088,1,,,,,,2021-04-28 14:56:15,,
8421,9089,17,,,,,,2021-04-28 14:56:15,,
8422,9090,1,,,,,,2021-04-28 14:56:15,,
8423,9091,14,,,,,,2021-04-28 14:56:15,,
8424,9092,13,,,,,,2021-04-28 14:56:15,,
8425,9093,1,,,,,,2021-04-28 14:56:15,,
8426,9094,1,,,,,,2021-04-28 14:56:15,,
8427,9095,1,,,,,,2021-04-28 14:56:15,,
8428,9096,6,,,,,,2021-04-28 14:56:15,,
8429,9097,1,,,,,,2021-04-28 14:56:15,,
8430,9098,1,,,,,,2021-04-28 14:56:15,,
8431,9099,12,,,,,,2021-04-28 14:56:15,,
8432,9100,1,,,,,,2021-04-28 14:56:15,,
8433,9101,5,,,,,,2021-04-28 14:56:15,,
8434,9102,1,,,,,,2021-04-28 14:56:15,,
8435,9103,1,,,,,,2021-04-28 14:56:15,,
8436,9104,6,,,,,,2021-04-28 14:56:15,,
8437,9105,1,,,,,,2021-04-28 14:56:15,,
8438,9106,14,,,,,,2021-04-28 14:56:15,,
8439,9107,1,,,,,,2021-04-28 14:56:15,,
8440,9108,15,,,,,,2021-04-28 14:56:15,,
8441,9109,1,,,,,,2021-04-28 14:56:15,,
8442,9110,1,,,,,,2021-04-28 14:56:15,,
8443,9111,1,,,,,,2021-04-28 14:56:15,,
8444,9112,15,,,,,,2021-04-28 14:56:15,,
8445,9113,12,,,,,,2021-04-28 14:56:15,,
8446,9114,1,,,,,,2021-04-28 14:56:15,,
8447,9115,14,,,,,,2021-04-28 14:56:15,,
8448,9116,1,,,,,,2021-04-28 14:56:15,,
8449,9117,10,,,,,,2021-04-28 14:56:15,,
8450,9118,1,,,,,,2021-04-28 14:56:15,,
8451,9119,1,,,,,,2021-04-28 14:56:15,,
8452,9120,1,,,,,,2021-04-28 14:56:15,,
8453,9121,1,,,,,,2021-04-28 14:56:15,,
8454,9122,1,,,,,,2021-04-28 14:56:15,,
8455,9123,9,,,,,,2021-04-28 14:56:15,,
8456,9124,1,,,,,,2021-04-28 14:56:15,,
8457,9125,1,,,,,,2021-04-28 14:56:15,,
8458,9126,1,,,,,,2021-04-28 14:56:15,,
8459,9127,15,,,,,,2021-04-28 14:56:15,,
8460,9128,1,,,,,,2021-04-28 14:56:15,,
8461,9129,1,,,,,,2021-04-28 14:56:15,,
8462,9130,1,,,,,,2021-04-28 14:56:15,,
8463,9131,7,,,,,,2021-04-28 14:56:15,,
8464,9132,1,,,,,,2021-04-28 14:56:15,,
8465,9133,1,,,,,,2021-04-28 14:56:15,,
8466,9134,1,,,,,,2021-04-28 14:56:15,,
8467,9135,1,,,,,,2021-04-28 14:56:15,,
8468,9136,1,,,,,,2021-04-28 14:56:15,,
8469,9137,1,,,,,,2021-04-28 14:56:15,,
8470,9138,1,,,,,,2021-04-28 14:56:15,,
8471,9139,1,,,,,,2021-04-28 14:56:15,,
8472,9140,1,,,,,,2021-04-28 14:56:15,,
8473,9141,1,,,,,,2021-04-28 14:56:15,,
8474,9142,14,,,,,,2021-04-28 14:56:15,,
8475,9143,10,,,,,,2021-04-28 14:56:15,,
8476,9144,10,,,,,,2021-04-28 14:56:15,,
8477,9145,1,,,,,,2021-04-28 14:56:15,,
8478,9146,15,,,,,,2021-04-28 14:56:15,,
8479,9147,8,,,,,,2021-04-28 14:56:15,,
8480,9148,12,,,,,,2021-04-28 14:56:15,,
8481,9149,3,,,,,,2021-04-28 14:56:15,,
8482,9150,1,,,,,,2021-04-28 14:56:15,,
8483,9151,1,,,,,,2021-04-28 14:56:15,,
8484,9152,1,,,,,,2021-04-28 14:56:15,,
8485,9153,3,,,,,,2021-04-28 14:56:15,,
8486,9154,14,,,,,,2021-04-28 14:56:15,,
8487,9155,1,,,,,,2021-04-28 14:56:15,,
8488,9156,20,,,,,,2021-04-28 14:56:15,,
8489,9157,1,,,,,,2021-04-28 14:56:15,,
8490,9158,1,,,,,,2021-04-28 14:56:15,,
8491,9159,13,,,,,,2021-04-28 14:56:15,,
8492,9160,10,,,,,,2021-04-28 14:56:15,,
8493,9161,1,,,,,,2021-04-28 14:56:15,,
8494,9162,1,,,,,,2021-04-28 14:56:15,,
8495,9163,1,,,,,,2021-04-28 14:56:15,,
8496,9164,12,,,,,,2021-04-28 14:56:15,,
8497,9165,6,,,,,,2021-04-28 14:56:15,,
8498,9166,1,,,,,,2021-04-28 14:56:15,,
